2022/03/07 03:20,8.9,36
2022/03/07 03:21,8.9,35
2022/03/07 03:22,8.9,35
2022/03/07 03:23,8.9,35
2022/03/07 03:24,8.8,35
2022/03/07 03:25,8.8,35
2022/03/07 03:26,8.8,36
2022/03/07 03:27,8.8,35
2022/03/07 03:28,8.8,36
2022/03/07 03:29,8.8,36
2022/03/07 03:30,8.7,36
2022/03/07 03:31,8.8,37
2022/03/07 03:32,8.8,36
2022/03/07 03:33,8.8,37
2022/03/07 03:34,8.8,36
2022/03/07 03:35,8.8,35
2022/03/07 03:36,8.8,35
2022/03/07 03:37,8.8,36
2022/03/07 03:38,8.8,35
2022/03/07 03:39,8.8,35
2022/03/07 03:40,8.8,35
2022/03/07 03:41,8.8,35
2022/03/07 03:42,8.8,35
2022/03/07 03:43,8.8,35
2022/03/07 03:44,8.8,35
2022/03/07 03:45,8.8,35
2022/03/07 03:46,8.8,36
2022/03/07 03:47,8.8,35
2022/03/07 03:48,8.7,35
2022/03/07 03:49,8.7,36
2022/03/07 03:50,8.7,36
2022/03/07 03:51,8.7,35
2022/03/07 03:52,8.7,36
2022/03/07 03:53,8.7,36
2022/03/07 03:54,8.7,35
2022/03/07 03:55,8.7,35
2022/03/07 03:56,8.8,36
2022/03/07 03:57,8.8,36
2022/03/07 03:58,8.8,36
2022/03/07 03:59,8.8,36
2022/03/07 04:00,8.7,35
2022/03/07 04:01,8.7,36
2022/03/07 04:02,8.7,36
2022/03/07 04:03,8.7,36
2022/03/07 04:04,8.7,36
2022/03/07 04:05,8.7,36
2022/03/07 04:06,8.7,36
2022/03/07 04:07,8.7,35
2022/03/07 04:08,8.7,36
2022/03/07 04:09,8.7,36
2022/03/07 04:10,8.7,36
2022/03/07 04:11,8.7,36
2022/03/07 04:12,8.7,36
2022/03/07 04:13,8.7,36
2022/03/07 04:14,8.7,36
2022/03/07 04:15,8.7,36
2022/03/07 04:16,8.7,36
2022/03/07 04:17,8.7,36
2022/03/07 04:18,8.6,36
2022/03/07 04:19,8.6,36
2022/03/07 04:20,8.6,36
2022/03/07 04:21,8.6,36
2022/03/07 04:22,8.6,36
2022/03/07 04:23,8.6,36
2022/03/07 04:24,8.6,38
2022/03/07 04:25,8.6,39
2022/03/07 04:26,8.6,38
2022/03/07 04:27,8.6,37
2022/03/07 04:28,8.6,37
2022/03/07 04:29,8.6,37
2022/03/07 04:30,8.6,36
2022/03/07 04:31,8.6,36
2022/03/07 04:32,8.6,36
2022/03/07 04:33,8.6,36
2022/03/07 04:34,8.6,36
2022/03/07 04:35,8.6,36
2022/03/07 04:36,8.6,36
2022/03/07 04:37,8.6,36
2022/03/07 04:38,8.6,36
2022/03/07 04:39,8.6,36
2022/03/07 04:40,8.6,36
2022/03/07 04:41,8.6,36
2022/03/07 04:42,8.6,36
2022/03/07 04:43,8.6,37
2022/03/07 04:44,8.6,36
2022/03/07 04:45,8.6,36
2022/03/07 04:46,8.6,36
2022/03/07 04:47,8.6,36
2022/03/07 04:48,8.6,36
2022/03/07 04:49,8.5,36
2022/03/07 04:50,8.5,36
2022/03/07 04:51,8.5,36
2022/03/07 04:52,8.5,36
2022/03/07 04:53,8.5,36
2022/03/07 04:54,8.5,35
2022/03/07 04:55,8.5,36
2022/03/07 04:56,8.6,36
2022/03/07 04:57,8.6,36
2022/03/07 04:58,8.5,36
2022/03/07 04:59,8.6,36
2022/03/07 05:00,8.6,37
2022/03/07 05:01,8.6,35
2022/03/07 05:02,8.6,36
2022/03/07 05:03,8.6,36
2022/03/07 05:04,8.6,36
2022/03/07 05:05,8.6,36
2022/03/07 05:06,8.5,36
2022/03/07 05:07,8.5,36
2022/03/07 05:08,8.5,36
2022/03/07 05:09,8.5,36
2022/03/07 05:10,8.5,36
2022/03/07 05:11,8.5,36
2022/03/07 05:12,8.5,36
2022/03/07 05:13,8.5,36
2022/03/07 05:14,8.5,36
2022/03/07 05:15,8.5,36
2022/03/07 05:16,8.5,36
2022/03/07 05:17,8.5,36
2022/03/07 05:18,8.5,37
2022/03/07 05:19,8.5,36
2022/03/07 05:20,8.5,37
2022/03/07 05:21,8.5,37
2022/03/07 05:22,8.5,36
2022/03/07 05:23,8.5,36
2022/03/07 05:24,8.5,36
2022/03/07 05:25,8.5,36
2022/03/07 05:26,8.5,37
2022/03/07 05:27,8.5,38
2022/03/07 05:28,8.5,36
2022/03/07 05:29,8.5,36
2022/03/07 05:30,8.5,37
2022/03/07 05:31,8.5,36
2022/03/07 05:32,8.5,36
2022/03/07 05:33,8.5,36
2022/03/07 05:34,8.5,38
2022/03/07 05:35,8.4,36
2022/03/07 05:36,8.4,36
2022/03/07 05:37,8.4,35
2022/03/07 05:38,8.4,36
2022/03/07 05:39,8.4,36
2022/03/07 05:40,8.4,36
2022/03/07 05:41,8.4,36
2022/03/07 05:42,8.4,35
2022/03/07 05:43,8.4,37
2022/03/07 05:44,8.4,36
2022/03/07 05:45,8.4,36
2022/03/07 05:46,8.4,36
2022/03/07 05:47,8.4,36
2022/03/07 05:48,8.4,36
2022/03/07 05:49,8.4,36
2022/03/07 05:50,8.4,35
2022/03/07 05:51,8.4,35
2022/03/07 05:52,8.4,35
2022/03/07 05:53,8.4,36
2022/03/07 05:54,8.4,36
2022/03/07 05:55,8.4,35
2022/03/07 05:56,8.4,35
2022/03/07 05:57,8.4,36
2022/03/07 05:58,8.4,36
2022/03/07 05:59,8.4,35
2022/03/07 06:00,8.4,35
2022/03/07 06:01,8.4,35
2022/03/07 06:02,8.4,36
2022/03/07 06:03,8.3,36
2022/03/07 06:04,8.3,36
2022/03/07 06:05,8.3,36
2022/03/07 06:06,8.3,36
2022/03/07 06:07,8.3,36
2022/03/07 06:08,8.3,36
2022/03/07 06:09,8.3,36
2022/03/07 06:10,8.3,36
2022/03/07 06:11,8.3,35
2022/03/07 06:12,8.3,36
2022/03/07 06:13,8.3,36
2022/03/07 06:14,8.3,36
2022/03/07 06:15,8.3,35
2022/03/07 06:16,8.3,35
2022/03/07 06:17,8.3,35
2022/03/07 06:18,8.3,35
2022/03/07 06:19,8.3,36
2022/03/07 06:20,8.3,36
2022/03/07 06:21,8.3,37
2022/03/07 06:22,8.3,38
2022/03/07 06:23,8.3,38
2022/03/07 06:24,8.2,36
2022/03/07 06:25,8.2,37
2022/03/07 06:26,8.2,36
2022/03/07 06:27,8.2,36
2022/03/07 06:28,8.2,36
2022/03/07 06:29,8.3,36
2022/03/07 06:30,8.3,36
2022/03/07 06:31,8.3,36
2022/03/07 06:32,8.3,36
2022/03/07 06:33,8.3,36
2022/03/07 06:34,8.3,39
2022/03/07 06:35,8.2,36
2022/03/07 06:36,8.2,36
2022/03/07 06:37,8.2,36
2022/03/07 06:38,8.2,36
2022/03/07 06:39,8.2,38
2022/03/07 06:40,8.2,36
2022/03/07 06:41,8.2,36
2022/03/07 06:42,8.2,36
2022/03/07 06:43,8.2,36
2022/03/07 06:44,8.2,35
2022/03/07 06:45,8.2,35
2022/03/07 06:46,8.2,36
2022/03/07 06:47,8.2,36
2022/03/07 06:48,8.2,36
2022/03/07 06:49,8.2,36
2022/03/07 06:50,8.2,36
2022/03/07 06:51,8.2,36
2022/03/07 06:52,8.2,36
2022/03/07 06:53,8.3,36
2022/03/07 06:54,8.3,36
2022/03/07 06:55,8.3,36
2022/03/07 06:56,8.3,36
2022/03/07 06:57,8.3,36
2022/03/07 06:58,8.2,36
2022/03/07 06:59,8.2,36
2022/03/07 07:00,8.2,36
2022/03/07 07:01,8.2,35
2022/03/07 07:02,8.2,36
2022/03/07 07:03,8.3,36
2022/03/07 07:04,8.2,36
2022/03/07 07:05,8.2,36
2022/03/07 07:06,8.3,36
2022/03/07 07:07,8.2,36
2022/03/07 07:08,8.2,36
2022/03/07 07:09,8.2,36
2022/03/07 07:10,8.2,37
2022/03/07 07:11,8.2,36
2022/03/07 07:12,8.3,36
2022/03/07 07:13,8.3,36
2022/03/07 07:14,8.3,35
2022/03/07 07:15,8.3,36
2022/03/07 07:16,8.3,36
2022/03/07 07:17,8.3,36
2022/03/07 07:18,8.3,36
2022/03/07 07:19,8.3,38
2022/03/07 07:20,8.3,36
2022/03/07 07:21,8.3,36
2022/03/07 07:22,8.3,36
2022/03/07 07:23,8.3,36
2022/03/07 07:24,8.3,37
2022/03/07 07:25,8.3,36
2022/03/07 07:26,8.3,35
2022/03/07 07:27,8.4,36
2022/03/07 07:28,8.4,36
2022/03/07 07:29,8.4,36
2022/03/07 07:30,8.4,36
2022/03/07 07:31,8.4,36
2022/03/07 07:32,8.4,36
2022/03/07 07:33,8.4,36
2022/03/07 07:34,8.4,36
2022/03/07 07:35,8.4,36
2022/03/07 07:36,8.4,36
2022/03/07 07:37,8.5,36
2022/03/07 07:38,8.5,36
2022/03/07 07:39,8.5,36
2022/03/07 07:40,8.6,36
2022/03/07 07:41,8.6,35
2022/03/07 07:42,8.6,35
2022/03/07 07:43,8.6,35
2022/03/07 07:44,8.7,35
2022/03/07 07:45,8.7,35
2022/03/07 07:46,8.7,35
2022/03/07 07:47,8.8,35
2022/03/07 07:48,8.8,35
2022/03/07 07:49,8.8,35
2022/03/07 07:50,8.8,35
2022/03/07 07:51,8.9,35
2022/03/07 07:52,8.9,35
2022/03/07 07:53,8.9,35
2022/03/07 07:54,8.9,35
2022/03/07 07:55,8.9,36
2022/03/07 07:56,9.0,35
2022/03/07 07:57,9.0,35
2022/03/07 07:58,9.0,35
2022/03/07 07:59,9.0,35
2022/03/07 08:00,9.0,35
2022/03/07 08:01,9.0,35
2022/03/07 08:02,9.1,36
2022/03/07 08:03,9.1,35
2022/03/07 08:04,9.1,35
2022/03/07 08:05,9.1,35
2022/03/07 08:06,9.1,35
2022/03/07 08:07,9.1,34
2022/03/07 08:08,9.1,35
2022/03/07 08:09,9.1,35
2022/03/07 08:10,9.2,35
2022/03/07 08:11,9.2,35
2022/03/07 08:12,9.2,34
2022/03/07 08:13,9.2,35
2022/03/07 08:14,9.2,35
2022/03/07 08:15,9.2,35
2022/03/07 08:16,9.2,35
2022/03/07 08:17,9.2,35
2022/03/07 08:18,9.2,35
2022/03/07 08:19,9.2,35
2022/03/07 08:20,9.3,35
2022/03/07 08:21,9.3,35
2022/03/07 08:22,9.3,35
2022/03/07 08:23,9.3,35
2022/03/07 08:24,9.3,34
2022/03/07 08:25,9.3,35
2022/03/07 08:26,9.3,35
2022/03/07 08:27,9.3,35
2022/03/07 08:28,9.4,34
2022/03/07 08:29,9.4,34
2022/03/07 08:30,9.4,34
2022/03/07 08:31,9.4,34
2022/03/07 08:32,9.4,34
2022/03/07 08:33,9.4,34
2022/03/07 08:34,9.4,34
2022/03/07 08:35,9.5,34
2022/03/07 08:36,9.5,35
2022/03/07 08:37,9.5,35
2022/03/07 08:38,9.5,34
2022/03/07 08:39,9.5,35
2022/03/07 08:40,9.6,34
2022/03/07 08:41,9.6,34
2022/03/07 08:42,9.6,34
2022/03/07 08:43,9.6,33
2022/03/07 08:44,9.6,34
2022/03/07 08:45,9.7,34
2022/03/07 08:46,9.7,34
2022/03/07 08:47,9.7,34
2022/03/07 08:48,9.7,34
2022/03/07 08:49,9.8,34
2022/03/07 08:50,9.8,34
2022/03/07 08:51,9.8,34
2022/03/07 08:52,9.8,33
2022/03/07 08:53,9.9,33
2022/03/07 08:54,9.9,34
2022/03/07 08:55,9.9,34
2022/03/07 08:56,10.0,35
2022/03/07 08:57,10.0,35
2022/03/07 08:58,10.0,34
2022/03/07 08:59,10.2,35
2022/03/07 09:00,10.2,34
2022/03/07 09:01,10.3,34
2022/03/07 09:02,10.3,34
2022/03/07 09:03,10.5,35
2022/03/07 09:04,10.6,36
2022/03/07 09:05,10.7,36
2022/03/07 09:06,11.0,36
2022/03/07 09:07,11.1,38
2022/03/07 09:08,11.2,38
2022/03/07 09:09,11.4,37
2022/03/07 09:10,11.5,38
2022/03/07 09:11,11.6,74
2022/03/07 09:36,14.6,36
2022/03/07 09:37,14.9,38
2022/03/07 09:38,15.0,37
2022/03/07 09:39,15.2,39
2022/03/07 09:40,15.2,38
2022/03/07 09:41,15.4,37
2022/03/07 09:42,15.5,37
2022/03/07 09:43,15.5,37
2022/03/07 09:44,15.7,37
2022/03/07 09:45,15.7,36
2022/03/07 09:46,15.8,36
2022/03/07 09:47,16.0,36
2022/03/07 09:48,16.1,38
2022/03/07 09:49,16.1,37
2022/03/07 09:50,16.2,37
2022/03/07 09:51,16.3,37
2022/03/07 09:52,16.4,36
2022/03/07 09:53,16.5,37
2022/03/07 09:54,16.6,36
2022/03/07 09:55,16.7,35
2022/03/07 09:56,16.7,35
2022/03/07 09:57,16.7,34
2022/03/07 09:58,16.7,35
2022/03/07 09:59,16.7,35
2022/03/07 10:00,16.8,35
2022/03/07 10:01,16.9,35
2022/03/07 10:02,17.0,35
2022/03/07 10:03,17.1,34
2022/03/07 10:04,17.1,34
2022/03/07 10:05,17.2,34
2022/03/07 10:06,17.3,34
2022/03/07 10:07,17.3,34
2022/03/07 10:08,17.4,35
2022/03/07 10:09,17.4,34
2022/03/07 10:10,17.5,36
2022/03/07 10:11,17.5,34
2022/03/07 10:12,17.6,35
2022/03/07 10:13,17.7,34
2022/03/07 10:14,17.7,34
2022/03/07 10:15,17.8,33
2022/03/07 10:16,17.8,33
2022/03/07 10:17,17.9,33
2022/03/07 10:18,17.9,37
2022/03/07 10:19,18.0,34
2022/03/07 10:20,18.0,34
2022/03/07 10:21,18.1,34
2022/03/07 10:22,18.1,34
2022/03/07 10:23,18.2,36
2022/03/07 10:24,18.2,36
2022/03/07 10:25,18.2,34
2022/03/07 10:26,18.3,34
2022/03/07 10:27,18.3,34
2022/03/07 10:28,18.4,34
2022/03/07 10:29,18.4,35
2022/03/07 10:30,18.5,35
2022/03/07 10:31,18.5,35
2022/03/07 10:32,18.5,35
2022/03/07 10:33,18.6,34
2022/03/07 10:34,18.7,34
2022/03/07 10:35,18.7,34
2022/03/07 10:36,18.7,34
2022/03/07 10:37,18.8,33
2022/03/07 10:38,18.8,35
2022/03/07 10:39,18.8,33
2022/03/07 10:40,18.8,33
2022/03/07 10:41,18.9,33
2022/03/07 10:42,18.9,33
2022/03/07 10:43,19.0,33
2022/03/07 10:44,19.0,34
2022/03/07 10:45,19.0,34
2022/03/07 10:46,19.0,33
2022/03/07 10:47,19.0,33
2022/03/07 10:48,19.0,33
2022/03/07 10:49,19.0,33
2022/03/07 10:50,19.1,32
2022/03/07 10:51,19.1,33
2022/03/07 10:52,19.1,33
2022/03/07 10:53,19.1,33
2022/03/07 10:54,19.1,33
2022/03/07 10:55,19.1,34
2022/03/07 10:56,19.2,33
2022/03/07 10:57,19.2,33
2022/03/07 10:58,19.2,33
2022/03/07 10:59,19.2,33
2022/03/07 11:00,19.2,33
2022/03/07 11:01,19.2,33
2022/03/07 11:02,19.2,33
2022/03/07 11:03,19.2,35
2022/03/07 11:04,19.2,34
2022/03/07 11:05,19.2,34
2022/03/07 11:06,19.2,33
2022/03/07 11:07,19.3,34
2022/03/07 11:08,19.3,34
2022/03/07 11:09,19.4,33
2022/03/07 11:10,19.4,33
2022/03/07 11:11,19.4,32
2022/03/07 11:12,19.4,33
2022/03/07 11:13,19.4,33
2022/03/07 11:14,19.4,32
2022/03/07 11:15,19.4,33
2022/03/07 11:16,19.4,33
2022/03/07 11:17,19.5,33
2022/03/07 11:18,19.5,33
2022/03/07 11:19,19.5,33
2022/03/07 11:20,19.5,33
2022/03/07 11:21,19.5,33
2022/03/07 11:22,19.6,33
2022/03/07 11:23,19.6,33
2022/03/07 11:24,19.6,32
2022/03/07 11:25,19.6,32
2022/03/07 11:26,19.7,32
2022/03/07 11:27,19.7,32
2022/03/07 11:28,19.7,32
2022/03/07 11:29,19.8,32
2022/03/07 11:30,19.8,32
2022/03/07 11:31,19.8,32
2022/03/07 11:32,19.9,32
2022/03/07 11:33,20.0,33
2022/03/07 11:34,20.0,33
2022/03/07 11:35,20.0,32
2022/03/07 11:36,20.1,32
2022/03/07 11:37,20.1,31
2022/03/07 11:38,20.1,31
2022/03/07 11:39,20.2,31
2022/03/07 11:40,20.2,31
2022/03/07 11:41,20.3,31
2022/03/07 11:42,20.3,31
2022/03/07 11:43,20.4,31
2022/03/07 11:44,20.4,31
2022/03/07 11:45,20.5,31
2022/03/07 11:46,20.5,31
2022/03/07 11:47,20.6,30
2022/03/07 11:48,20.6,31
2022/03/07 11:49,20.7,30
2022/03/07 11:50,20.7,31
2022/03/07 11:51,20.7,31
2022/03/07 11:52,20.8,31
2022/03/07 11:53,20.9,32
2022/03/07 11:54,21.0,31
2022/03/07 11:55,21.0,30
2022/03/07 11:56,21.1,31
2022/03/07 11:57,21.1,31
2022/03/07 11:58,21.1,30
2022/03/07 11:59,21.1,30
2022/03/07 12:00,21.2,30
2022/03/07 12:01,21.2,30
2022/03/07 12:02,21.3,31
2022/03/07 12:03,21.4,30
2022/03/07 12:04,21.4,29
2022/03/07 12:05,21.5,30
2022/03/07 12:06,21.5,30
2022/03/07 12:07,21.5,30
2022/03/07 12:08,21.5,30
2022/03/07 12:09,21.5,30
2022/03/07 12:10,21.5,29
2022/03/07 12:11,21.5,29
2022/03/07 12:12,21.5,30
2022/03/07 12:13,21.5,29
2022/03/07 12:14,21.5,30
2022/03/07 12:15,21.5,30
2022/03/07 12:16,21.5,29
2022/03/07 12:17,21.5,30
2022/03/07 12:18,21.5,29
2022/03/07 12:19,21.5,29
2022/03/07 12:20,21.5,29
2022/03/07 12:21,21.4,30
2022/03/07 12:22,21.4,29
2022/03/07 12:23,21.3,29
2022/03/07 12:24,21.2,29
2022/03/07 12:25,21.2,29
2022/03/07 12:26,21.1,29
2022/03/07 12:27,21.0,28
2022/03/07 12:28,20.9,28
2022/03/07 12:29,20.9,27
2022/03/07 12:30,20.8,28
2022/03/07 12:31,20.7,28
2022/03/07 12:32,20.7,29
2022/03/07 12:33,20.6,28
2022/03/07 12:34,20.5,29
2022/03/07 12:35,20.4,28
2022/03/07 12:36,20.4,28
2022/03/07 12:37,20.3,29
2022/03/07 12:38,20.3,29
2022/03/07 12:39,20.2,28
2022/03/07 12:40,20.2,29
2022/03/07 12:41,20.1,29
2022/03/07 12:42,20.0,28
2022/03/07 12:43,20.0,29
2022/03/07 12:44,19.9,29
2022/03/07 12:45,19.9,29
2022/03/07 12:46,19.9,29
2022/03/07 12:47,19.8,29
2022/03/07 12:48,19.8,29
2022/03/07 12:49,19.8,29
2022/03/07 12:50,19.7,29
2022/03/07 12:51,19.7,28
2022/03/07 12:52,19.6,28
2022/03/07 12:53,19.6,28
2022/03/07 12:54,19.6,29
2022/03/07 12:55,19.6,29
2022/03/07 12:56,19.6,28
2022/03/07 12:57,19.7,29
2022/03/07 12:58,19.7,29
2022/03/07 12:59,19.7,29
2022/03/07 13:00,19.7,30
2022/03/07 13:01,19.8,30
2022/03/07 13:02,19.8,30
2022/03/07 13:03,19.8,30
2022/03/07 13:04,19.8,30
2022/03/07 13:05,19.8,32
2022/03/07 13:06,19.8,31
2022/03/07 13:07,19.9,31
2022/03/07 13:08,19.9,31
2022/03/07 13:09,20.0,32
2022/03/07 13:10,20.0,31
2022/03/07 13:11,20.1,31
2022/03/07 13:12,20.2,32
2022/03/07 13:13,20.3,32
2022/03/07 13:14,20.4,31
2022/03/07 13:15,20.4,32
2022/03/07 13:16,20.5,31
2022/03/07 13:17,20.5,31
2022/03/07 13:18,20.7,31
2022/03/07 13:19,20.7,31
2022/03/07 13:20,20.8,31
2022/03/07 13:21,20.9,31
2022/03/07 13:22,20.9,30
2022/03/07 13:23,21.0,30
2022/03/07 13:24,20.9,29
2022/03/07 13:25,21.0,30
2022/03/07 13:26,21.0,30
2022/03/07 13:27,20.9,29
2022/03/07 13:28,21.0,30
2022/03/07 13:29,21.0,31
2022/03/07 13:30,21.1,30
2022/03/07 13:31,21.1,30
2022/03/07 13:32,21.2,30
2022/03/07 13:33,21.3,30
2022/03/07 13:34,21.3,30
2022/03/07 13:35,21.4,30
2022/03/07 13:36,21.5,31
2022/03/07 13:37,21.5,31
2022/03/07 13:38,21.5,30
2022/03/07 13:39,21.5,30
2022/03/07 13:40,21.5,29
2022/03/07 13:41,21.5,29
2022/03/07 13:42,21.5,30
2022/03/07 13:43,21.5,30
2022/03/07 13:44,21.6,30
2022/03/07 13:45,21.7,30
2022/03/07 13:46,21.7,29
2022/03/07 13:47,21.7,29
2022/03/07 13:48,21.7,29
2022/03/07 13:49,21.7,29
2022/03/07 13:50,21.8,30
2022/03/07 13:51,21.8,29
2022/03/07 13:52,21.9,30
2022/03/07 13:53,21.9,30
2022/03/07 13:54,22.0,30
2022/03/07 13:55,22.0,30
2022/03/07 13:56,22.0,31
2022/03/07 13:57,22.0,31
2022/03/07 13:58,22.1,30
2022/03/07 13:59,22.2,31
2022/03/07 14:00,22.3,30
2022/03/07 14:01,22.3,30
2022/03/07 14:02,22.3,31
2022/03/07 14:03,22.3,31
2022/03/07 14:04,22.3,30
2022/03/07 14:05,22.3,30
2022/03/07 14:07,22.3,29
